,X,FlowerID,Site,Year,Visit,Date,StartHour,totdur_min,totdur_sec,Genus,visits,rate,dur,dur2,dur3,dur4,dur5,visitdur,visitdur2,visitdur3,visitdur4,visitdur5,Lat,Long
50,50,BP16V1F1,BP,2016,1,8/10/2016,7,29.6,1776,BOMB,3,0.101351351,26,2,0,8,16,8.666666667,0.666666667,0,2.666666667,5.333333333,42.5732,-84.38707
51,51,BP16V1F1,BP,2016,1,8/10/2016,7,29.6,1776,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
52,52,BP16V1F2,BP,2016,1,8/10/2016,7,30,1800,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
53,53,BP16V1F2,BP,2016,1,8/10/2016,7,30,1800,BOMB,5,0.166666667,18,0,0,2,16,3.6,0,0,0.4,3.2,42.5732,-84.38707
54,54,BP16V1F2,BP,2016,1,8/10/2016,7,30,1800,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
55,55,BP16V1F3,BP,2016,1,8/10/2016,8,32.35,1941,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
56,56,BP16V1F3,BP,2016,1,8/10/2016,8,32.35,1941,BOMB,3,0.092735703,20,2,0,5,13,6.666666667,0.666666667,0,1.666666667,4.333333333,42.5732,-84.38707
57,57,BP16V1F3,BP,2016,1,8/10/2016,8,32.35,1941,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
58,58,BP16V1F4,BP,2016,1,8/10/2016,8,29.16666667,1750,APIS,2,0.068571429,22,9,5,8,0,11,4.5,2.5,4,0,42.5732,-84.38707
59,59,BP16V1F4,BP,2016,1,8/10/2016,8,29.16666667,1750,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
60,60,BP16V1F4,BP,2016,1,8/10/2016,8,29.16666667,1750,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
61,61,BP16V1F5,BP,2016,1,8/10/2016,9,33.73333333,2024,APIS,2,0.059288538,10,3,0,0,7,5,1.5,0,0,3.5,42.5732,-84.38707
62,62,BP16V1F5,BP,2016,1,8/10/2016,9,33.73333333,2024,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
63,63,BP16V1F5,BP,2016,1,8/10/2016,9,33.73333333,2024,Other,2,0.059288538,50,34,6,0,10,25,17,3,0,5,42.5732,-84.38707
64,64,BP16V1F6,BP,2016,1,8/10/2016,9,32.48333333,1949,APIS,7,0.215495126,263,23,0,69,171,37.57142857,3.285714286,0,9.857142857,24.42857143,42.5732,-84.38707
65,65,BP16V1F6,BP,2016,1,8/10/2016,9,32.48333333,1949,BOMB,8,0.246280144,272,25,0,43,200,34,3.125,0,5.375,25,42.5732,-84.38707
66,66,BP16V1F6,BP,2016,1,8/10/2016,9,32.48333333,1949,Other,7,0.215495126,131,28,4,35,64,18.71428571,4,0.571428571,5,9.142857143,42.5732,-84.38707
67,67,BP16V1F7,BP,2016,1,8/10/2016,10,29.41666667,1765,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
68,68,BP16V1F7,BP,2016,1,8/10/2016,10,29.41666667,1765,BOMB,1,0.033994334,1,1,0,0,0,1,1,0,0,0,42.5732,-84.38707
69,69,BP16V1F7,BP,2016,1,8/10/2016,10,29.41666667,1765,Other,1,0.033994334,4,4,0,0,0,4,4,0,0,0,42.5732,-84.38707
70,70,BP16V1F8,BP,2016,1,8/10/2016,10,30.53333333,1832,APIS,1,0.032751092,35,23,0,1,11,35,23,0,1,11,42.5732,-84.38707
71,71,BP16V1F8,BP,2016,1,8/10/2016,10,30.53333333,1832,BOMB,6,0.19650655,420,10,0,8,402,70,1.666666667,0,1.333333333,67,42.5732,-84.38707
72,72,BP16V1F8,BP,2016,1,8/10/2016,10,30.53333333,1832,Other,3,0.098253275,149,101,43,2,3,49.66666667,33.66666667,14.33333333,0.666666667,1,42.5732,-84.38707
73,73,PL16V1F1,PL,2016,1,8/11/2016,7,30.11666667,1807,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
74,74,PL16V1F1,PL,2016,1,8/11/2016,7,30.11666667,1807,BOMB,7,0.232429441,39,6,0,20,13,5.571428571,0.857142857,0,2.857142857,1.857142857,42.33729,-83.55478
75,75,PL16V1F1,PL,2016,1,8/11/2016,7,30.11666667,1807,Other,12,0.39845047,99,3,0,31,65,8.25,0.25,0,2.583333333,5.416666667,42.33729,-83.55478
76,76,PL16V1F2,PL,2016,1,8/11/2016,7,30.4,1824,APIS,1,0.032894737,4,4,0,0,0,4,4,0,0,0,42.33729,-83.55478
77,77,PL16V1F2,PL,2016,1,8/11/2016,7,30.4,1824,BOMB,7,0.230263158,156,20,0,100,36,22.28571429,2.857142857,0,14.28571429,5.142857143,42.33729,-83.55478
78,78,PL16V1F2,PL,2016,1,8/11/2016,7,30.4,1824,Other,12,0.394736842,163,54,0,109,0,13.58333333,4.5,0,9.083333333,0,42.33729,-83.55478
79,79,PL16V1F3,PL,2016,1,8/11/2016,8,28.86666667,1732,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
80,80,PL16V1F3,PL,2016,1,8/11/2016,8,28.86666667,1732,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
81,81,PL16V1F3,PL,2016,1,8/11/2016,8,28.86666667,1732,Other,5,0.173210162,122,117,0,1,4,24.4,23.4,0,0.2,0.8,42.33729,-83.55478
82,82,PL16V1F4,PL,2016,1,8/11/2016,8,30.96666667,1858,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
83,83,PL16V1F4,PL,2016,1,8/11/2016,8,30.96666667,1858,BOMB,1,0.032292788,3,2,0,1,0,3,2,0,1,0,42.33729,-83.55478
84,84,PL16V1F4,PL,2016,1,8/11/2016,8,30.96666667,1858,Other,2,0.064585576,9,1,0,1,7,4.5,0.5,0,0.5,3.5,42.33729,-83.55478
85,85,PL16V1F5,PL,2016,1,8/11/2016,8,29.75,1785,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
86,86,PL16V1F5,PL,2016,1,8/11/2016,8,29.75,1785,BOMB,1,0.033613445,5,3,0,0,2,5,3,0,0,2,42.33729,-83.55478
87,87,PL16V1F5,PL,2016,1,8/11/2016,8,29.75,1785,Other,5,0.168067227,115,115,0,0,0,23,23,0,0,0,42.33729,-83.55478
88,88,PL16V1F6,PL,2016,1,8/11/2016,9,30.43333333,1826,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
89,89,PL16V1F6,PL,2016,1,8/11/2016,9,30.43333333,1826,BOMB,1,0.032858708,3,2,0,1,0,3,2,0,1,0,42.33729,-83.55478
90,90,PL16V1F6,PL,2016,1,8/11/2016,9,30.43333333,1826,Other,9,0.295728368,63,23,0,23,17,7,2.555555556,0,2.555555556,1.888888889,42.33729,-83.55478
91,91,PL16V1F7,PL,2016,1,8/11/2016,9,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
92,92,PL16V1F7,PL,2016,1,8/11/2016,9,30.01666667,1801,BOMB,2,0.06662965,69,3,0,0,0,34.5,1.5,0,0,0,42.33729,-83.55478
93,93,PL16V1F7,PL,2016,1,8/11/2016,9,30.01666667,1801,Other,1,0.033314825,14,14,0,0,0,14,14,0,0,0,42.33729,-83.55478
94,94,PL16V1F8,PL,2016,1,8/11/2016,9,30.1,1806,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
95,95,PL16V1F8,PL,2016,1,8/11/2016,9,30.1,1806,BOMB,1,0.033222591,107,4,0,0,103,107,4,0,0,103,42.33729,-83.55478
96,96,PL16V1F8,PL,2016,1,8/11/2016,9,30.1,1806,Other,1,0.033222591,4,4,0,0,0,4,4,0,0,0,42.33729,-83.55478
97,97,GT16V1F1,GT,2016,1,8/17/2016,7,30.1,1806,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
98,98,GT16V1F1,GT,2016,1,8/17/2016,7,30.1,1806,BOMB,1,0.033222591,38,1,0,9,28,38,1,0,9,28,42.32644,-83.70953
99,99,GT16V1F1,GT,2016,1,8/17/2016,7,30.1,1806,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
100,100,GT16V1F2,GT,2016,1,8/17/2016,7,30.2,1812,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
101,101,GT16V1F2,GT,2016,1,8/17/2016,7,30.2,1812,BOMB,3,0.099337748,57,1,0,7,49,19,0.333333333,0,2.333333333,16.33333333,42.32644,-83.70953
102,102,GT16V1F2,GT,2016,1,8/17/2016,7,30.2,1812,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
103,103,GT16V1F3,GT,2016,1,8/17/2016,8,31.28333333,1877,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
104,104,GT16V1F3,GT,2016,1,8/17/2016,8,31.28333333,1877,BOMB,2,0.063931806,78,1,0,11,66,39,0.5,0,5.5,33,42.32644,-83.70953
105,105,GT16V1F3,GT,2016,1,8/17/2016,8,31.28333333,1877,Other,1,0.031965903,20,20,0,0,0,20,20,0,0,0,42.32644,-83.70953
106,106,GT16V1F4,GT,2016,1,8/17/2016,8,30.06666667,1804,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
107,107,GT16V1F4,GT,2016,1,8/17/2016,8,30.06666667,1804,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
108,108,GT16V1F4,GT,2016,1,8/17/2016,8,30.06666667,1804,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
109,109,GT16V1F5,GT,2016,1,8/17/2016,9,36.21666667,2173,APIS,3,0.082834791,272,260,0,12,0,90.66666667,86.66666667,0,4,0,42.32644,-83.70953
110,110,GT16V1F5,GT,2016,1,8/17/2016,9,36.21666667,2173,BOMB,3,0.082834791,127,0,0,8,119,42.33333333,0,0,2.666666667,39.66666667,42.32644,-83.70953
111,111,GT16V1F5,GT,2016,1,8/17/2016,9,36.21666667,2173,Other,1,0.027611597,3,3,0,0,0,3,3,0,0,0,42.32644,-83.70953
112,112,GT16V1F6,GT,2016,1,8/17/2016,9,32.56666667,1954,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
113,113,GT16V1F6,GT,2016,1,8/17/2016,9,32.56666667,1954,BOMB,5,0.153531218,117,2,0,20,95,23.4,0.4,0,4,19,42.32644,-83.70953
114,114,GT16V1F6,GT,2016,1,8/17/2016,9,32.56666667,1954,Other,8,0.245649949,680,262,371,47,0,85,32.75,46.375,5.875,0,42.32644,-83.70953
115,115,GT16V1F7,GT,2016,1,8/17/2016,9,32.5,1950,APIS,1,0.030769231,1,0,0,1,0,1,0,0,1,0,42.32644,-83.70953
116,116,GT16V1F7,GT,2016,1,8/17/2016,9,32.5,1950,BOMB,9,0.276923077,155,11,0,7,137,17.22222222,1.222222222,0,0.777777778,15.22222222,42.32644,-83.70953
117,117,GT16V1F7,GT,2016,1,8/17/2016,9,32.5,1950,Other,3,0.092307692,23,9,14,0,0,7.666666667,3,4.666666667,0,0,42.32644,-83.70953
118,118,GT16V1F8,GT,2016,1,8/17/2016,10,17,1020,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
119,119,GT16V1F8,GT,2016,1,8/17/2016,10,17,1020,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
120,120,GT16V1F8,GT,2016,1,8/17/2016,10,17,1020,Other,4,0.235294118,221,20,128,14,59,55.25,5,32,3.5,14.75,42.32644,-83.70953
121,121,GT16V1F9,GT,2016,1,8/17/2016,10,32.38333333,1943,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
122,122,GT16V1F9,GT,2016,1,8/17/2016,10,32.38333333,1943,BOMB,7,0.216160576,47,8,0,14,25,6.714285714,1.142857143,0,2,3.571428571,42.32644,-83.70953
123,123,GT16V1F9,GT,2016,1,8/17/2016,10,32.38333333,1943,Other,1,0.030880082,1,0,0,1,0,1,0,0,1,0,42.32644,-83.70953
124,124,K16V1F1,K,2016,1,8/21/2016,7,31.05,1863,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
125,125,K16V1F1,K,2016,1,8/21/2016,7,31.05,1863,BOMB,3,0.096618357,92,10,0,8,74,30.66666667,3.333333333,0,2.666666667,24.66666667,41.95222,-83.92257
126,126,K16V1F1,K,2016,1,8/21/2016,7,31.05,1863,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
127,127,K16V1F2,K,2016,1,8/21/2016,7,31,1860,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
128,128,K16V1F2,K,2016,1,8/21/2016,7,31,1860,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
129,129,K16V1F2,K,2016,1,8/21/2016,7,31,1860,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
130,130,K16V1F3,K,2016,1,8/21/2016,8,29.91666667,1795,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
131,131,K16V1F3,K,2016,1,8/21/2016,8,29.91666667,1795,BOMB,2,0.066852368,130,7,0,2,121,65,3.5,0,1,60.5,41.95222,-83.92257
132,132,K16V1F3,K,2016,1,8/21/2016,8,29.91666667,1795,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
133,133,K16V1F4,K,2016,1,8/21/2016,8,28.93333333,1736,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
134,134,K16V1F4,K,2016,1,8/21/2016,8,28.93333333,1736,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
135,135,K16V1F4,K,2016,1,8/21/2016,8,28.93333333,1736,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
136,136,K16V1F5,K,2016,1,8/21/2016,8,31.46666667,1888,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
137,137,K16V1F5,K,2016,1,8/21/2016,8,31.46666667,1888,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
138,138,K16V1F5,K,2016,1,8/21/2016,8,31.46666667,1888,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
139,139,K16V1F6,K,2016,1,8/21/2016,8,29.98333333,1799,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
140,140,K16V1F6,K,2016,1,8/21/2016,8,29.98333333,1799,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
141,141,K16V1F6,K,2016,1,8/21/2016,8,29.98333333,1799,Other,1,0.033351862,50,22,18,10,0,50,22,18,10,0,41.95222,-83.92257
142,142,K16V1F7,K,2016,1,8/21/2016,9,31.3,1878,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
143,143,K16V1F7,K,2016,1,8/21/2016,9,31.3,1878,BOMB,2,0.063897764,4,1,0,3,0,2,0.5,0,1.5,0,41.95222,-83.92257
144,144,K16V1F7,K,2016,1,8/21/2016,9,31.3,1878,Other,1,0.031948882,94,14,80,0,0,94,14,80,0,0,41.95222,-83.92257
145,145,K16V1F8,K,2016,1,8/21/2016,9,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
146,146,K16V1F8,K,2016,1,8/21/2016,9,30.01666667,1801,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
147,147,K16V1F8,K,2016,1,8/21/2016,9,30.01666667,1801,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
148,148,E16V2F1,E,2016,2,8/22/2016,8,32.25,1935,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
149,149,E16V2F1,E,2016,2,8/22/2016,8,32.25,1935,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
150,150,E16V2F1,E,2016,2,8/22/2016,8,32.25,1935,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
151,151,E16V2F2,E,2016,2,8/22/2016,8,36.28333333,2177,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
152,152,E16V2F2,E,2016,2,8/22/2016,8,36.28333333,2177,BOMB,5,0.137804318,26,0,0,12,14,5.2,0,0,2.4,2.8,42.50159,-83.66593
153,153,E16V2F2,E,2016,2,8/22/2016,8,36.28333333,2177,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
154,154,E16V2F3,E,2016,2,8/22/2016,8,30.28333333,1817,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
155,155,E16V2F3,E,2016,2,8/22/2016,8,30.28333333,1817,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
156,156,E16V2F3,E,2016,2,8/22/2016,8,30.28333333,1817,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
157,157,E16V2F4,E,2016,2,8/22/2016,9,30.46666667,1828,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
158,158,E16V2F4,E,2016,2,8/22/2016,9,30.46666667,1828,BOMB,8,0.262582057,1782,3,0,29,1750,222.75,0.375,0,3.625,218.75,42.50159,-83.66593
159,159,E16V2F4,E,2016,2,8/22/2016,9,30.46666667,1828,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
160,160,E16V2F5,E,2016,2,8/22/2016,9,31.45,1887,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
161,161,E16V2F5,E,2016,2,8/22/2016,9,31.45,1887,BOMB,5,0.158982512,138,1,0,17,120,27.6,0.2,0,3.4,24,42.50159,-83.66593
162,162,E16V2F5,E,2016,2,8/22/2016,9,31.45,1887,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
163,163,E16V2F6,E,2016,2,8/22/2016,9,32.6,1956,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
164,164,E16V2F6,E,2016,2,8/22/2016,9,32.6,1956,BOMB,3,0.09202454,11,0,0,7,4,3.666666667,0,0,2.333333333,1.333333333,42.50159,-83.66593
165,165,E16V2F6,E,2016,2,8/22/2016,9,32.6,1956,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
166,166,E16V2F7,E,2016,2,8/22/2016,10,31,1860,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
167,167,E16V2F7,E,2016,2,8/22/2016,10,31,1860,BOMB,1,0.032258065,3,0,0,2,1,3,0,0,2,1,42.50159,-83.66593
168,168,E16V2F7,E,2016,2,8/22/2016,10,31,1860,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
169,169,E16V2F8,E,2016,2,8/22/2016,10,38.66666667,2320,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
170,170,E16V2F8,E,2016,2,8/22/2016,10,38.66666667,2320,BOMB,2,0.051724138,113,0,0,14,68,56.5,0,0,7,34,42.50159,-83.66593
171,171,E16V2F8,E,2016,2,8/22/2016,10,38.66666667,2320,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
