,FlowerID,Site,Year,Visit,Date,StartHour,totdur_min,totdur_sec,Genus,visits,rate,dur,dur2,dur3,dur4,dur5,visitdur,visitdur2,visitdur3,visitdur4,visitdur5,Lat,Long
47,E16V1F4,E,2016,1,7/27/2016,8,30.18333333,1811,PEPO,2,0.066261734,333,1,0,152,180,166.5,0.5,0,76,90,42.50159,-83.66593
48,E16V1F4,E,2016,1,7/27/2016,8,30.18333333,1811,Other,1,0.03313086692801,8,9,0,152,180,8,9,0,152,180,42.50159,-83.66593
49,E16V1F5,E,2016,1,7/27/2016,9,36.68333333,2201,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
50,E16V1F5,E,2016,1,7/27/2016,9,36.68333333,2201,BOMB,2,0.054520672,15,8,0,0,7,7.5,4,0,0,3.5,42.50159,-83.66593
51,E16V1F5,E,2016,1,7/27/2016,9,36.68333333,2201,PEPO,30,0.817810086,380,1,0,31,348,12.6666666666667,0.0333333333333333,0,1.03333333333333,11.6,42.50159,-83.66593
52,E16V1F5,E,2016,1,7/27/2016,9,36.68333333,2201,Other,3,0.081781008639871,164,28,12,118,386,54.6666666666667,9.33333333333333,4,39.3333333333333,128.666666666667,42.50159,-83.66593
53,E16V1F6,E,2016,1,7/27/2016,9,28.83333333,1730,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
54,E16V1F6,E,2016,1,7/27/2016,9,28.83333333,1730,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
55,E16V1F6,E,2016,1,7/27/2016,9,28.83333333,1730,PEPO,2,0.069364162,140,0,0,36,104,70,0,0,18,52,42.50159,-83.66593
56,E16V1F6,E,2016,1,7/27/2016,9,28.83333333,1730,Other,0,0,0,0,0,36,104,0,0,0,0,0,42.50159,-83.66593
57,E16V1F7,E,2016,1,7/27/2016,9,35.28333333,2117,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
58,E16V1F7,E,2016,1,7/27/2016,9,35.28333333,2117,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
59,E16V1F7,E,2016,1,7/27/2016,9,35.28333333,2117,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
60,E16V1F7,E,2016,1,7/27/2016,9,35.28333333,2117,Other,1,0.0283419933895458,12,12,0,0,0,12,12,0,0,0,42.50159,-83.66593
61,E16V1F8,E,2016,1,7/27/2016,10,29.91666667,1795,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
62,E16V1F8,E,2016,1,7/27/2016,10,29.91666667,1795,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.50159,-83.66593
63,E16V1F8,E,2016,1,7/27/2016,10,29.91666667,1795,PEPO,5,0.167130919,280,0,0,52,228,56,0,0,10.4,45.6,42.50159,-83.66593
64,E16V1F8,E,2016,1,7/27/2016,10,29.91666667,1795,Other,1,0.0334261838402868,2,1,0,53,228,2,1,0,53,228,42.50159,-83.66593
65,BP16V1F1,BP,2016,1,8/10/2016,7,29.6,1776,APIS,3,0.101351351,40,22,0,1,17,13.3333333333333,7.33333333333333,0,0.333333333333333,5.66666666666667,42.5732,-84.38707
66,BP16V1F1,BP,2016,1,8/10/2016,7,29.6,1776,BOMB,3,0.101351351,26,2,0,8,16,8.66666666666667,0.666666666666667,0,2.66666666666667,5.33333333333333,42.5732,-84.38707
67,BP16V1F1,BP,2016,1,8/10/2016,7,29.6,1776,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
68,BP16V1F1,BP,2016,1,8/10/2016,7,29.6,1776,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
69,BP16V1F2,BP,2016,1,8/10/2016,7,30,1800,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
70,BP16V1F2,BP,2016,1,8/10/2016,7,30,1800,BOMB,5,0.166666667,18,0,0,2,16,3.6,0,0,0.4,3.2,42.5732,-84.38707
71,BP16V1F2,BP,2016,1,8/10/2016,7,30,1800,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
72,BP16V1F2,BP,2016,1,8/10/2016,7,30,1800,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
73,BP16V1F3,BP,2016,1,8/10/2016,8,32.35,1941,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
74,BP16V1F3,BP,2016,1,8/10/2016,8,32.35,1941,BOMB,3,0.092735703,20,2,0,5,13,6.66666666666667,0.666666666666667,0,1.66666666666667,4.33333333333333,42.5732,-84.38707
75,BP16V1F3,BP,2016,1,8/10/2016,8,32.35,1941,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
76,BP16V1F3,BP,2016,1,8/10/2016,8,32.35,1941,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
77,BP16V1F4,BP,2016,1,8/10/2016,8,29.16666667,1750,APIS,2,0.068571429,22,9,5,8,0,11,4.5,2.5,4,0,42.5732,-84.38707
78,BP16V1F4,BP,2016,1,8/10/2016,8,29.16666667,1750,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
79,BP16V1F4,BP,2016,1,8/10/2016,8,29.16666667,1750,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
80,BP16V1F4,BP,2016,1,8/10/2016,8,29.16666667,1750,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
81,BP16V1F5,BP,2016,1,8/10/2016,9,33.73333333,2024,APIS,2,0.059288538,10,3,0,0,7,5,1.5,0,0,3.5,42.5732,-84.38707
82,BP16V1F5,BP,2016,1,8/10/2016,9,33.73333333,2024,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
83,BP16V1F5,BP,2016,1,8/10/2016,9,33.73333333,2024,PEPO,1,0.029644269,10,0,0,0,10,10,0,0,0,10,42.5732,-84.38707
84,BP16V1F5,BP,2016,1,8/10/2016,9,33.73333333,2024,Other,2,0.0592885375552657,46,40,6,0,10,23,20,3,0,5,42.5732,-84.38707
85,BP16V1F6,BP,2016,1,8/10/2016,9,32.48333333,1949,APIS,7,0.215495126,263,23,0,69,171,37.5714285714286,3.28571428571429,0,9.85714285714286,24.4285714285714,42.5732,-84.38707
86,BP16V1F6,BP,2016,1,8/10/2016,9,32.48333333,1949,BOMB,8,0.246280144,272,25,0,43,200,34,3.125,0,5.375,25,42.5732,-84.38707
87,BP16V1F6,BP,2016,1,8/10/2016,9,32.48333333,1949,PEPO,3,0.092355054,44,5,0,12,27,14.6666666666667,1.66666666666667,0,4,9,42.5732,-84.38707
88,BP16V1F6,BP,2016,1,8/10/2016,9,32.48333333,1949,Other,4,0.123140071844345,87,28,4,35,64,21.75,7,1,8.75,16,42.5732,-84.38707
89,BP16V1F7,BP,2016,1,8/10/2016,10,29.41666667,1765,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
90,BP16V1F7,BP,2016,1,8/10/2016,10,29.41666667,1765,BOMB,1,0.033994334,1,1,0,0,0,1,1,0,0,0,42.5732,-84.38707
91,BP16V1F7,BP,2016,1,8/10/2016,10,29.41666667,1765,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.5732,-84.38707
92,BP16V1F7,BP,2016,1,8/10/2016,10,29.41666667,1765,Other,1,0.0339943342737683,4,4,0,0,0,4,4,0,0,0,42.5732,-84.38707
93,BP16V1F8,BP,2016,1,8/10/2016,10,30.53333333,1832,APIS,1,0.032751092,35,23,0,1,11,35,23,0,1,11,42.5732,-84.38707
94,BP16V1F8,BP,2016,1,8/10/2016,10,30.53333333,1832,BOMB,6,0.19650655,420,10,0,8,402,70,1.66666666666667,0,1.33333333333333,67,42.5732,-84.38707
95,BP16V1F8,BP,2016,1,8/10/2016,10,30.53333333,1832,PEPO,1,0.032751092,2,0,0,2,0,2,0,0,2,0,42.5732,-84.38707
96,BP16V1F8,BP,2016,1,8/10/2016,10,30.53333333,1832,Other,2,0.0655021834132644,147,101,43,2,3,73.5,50.5,21.5,1,1.5,42.5732,-84.38707
97,PL16V1F1,PL,2016,1,8/11/2016,7,30.11666667,1807,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
98,PL16V1F1,PL,2016,1,8/11/2016,7,30.11666667,1807,BOMB,7,0.232429441,39,6,0,20,13,5.57142857142857,0.857142857142857,0,2.85714285714286,1.85714285714286,42.33729,-83.55478
99,PL16V1F1,PL,2016,1,8/11/2016,7,30.11666667,1807,PEPO,12,0.39845047,99,3,0,31,65,8.25,0.25,0,2.58333333333333,5.41666666666667,42.33729,-83.55478
100,PL16V1F1,PL,2016,1,8/11/2016,7,30.11666667,1807,Other,0,0,0,3,0,31,65,0,0,0,0,0,42.33729,-83.55478
101,PL16V1F2,PL,2016,1,8/11/2016,7,30.4,1824,APIS,1,0.032894737,4,4,0,0,0,4,4,0,0,0,42.33729,-83.55478
102,PL16V1F2,PL,2016,1,8/11/2016,7,30.4,1824,BOMB,7,0.230263158,156,20,0,100,36,22.2857142857143,2.85714285714286,0,14.2857142857143,5.14285714285714,42.33729,-83.55478
103,PL16V1F2,PL,2016,1,8/11/2016,7,30.4,1824,PEPO,9,0.296052632,109,0,0,109,0,12.1111111111111,0,0,12.1111111111111,0,42.33729,-83.55478
104,PL16V1F2,PL,2016,1,8/11/2016,7,30.4,1824,Other,4,0.131578947368421,55,55,0,109,0,13.75,13.75,0,27.25,0,42.33729,-83.55478
105,PL16V1F3,PL,2016,1,8/11/2016,8,28.86666667,1732,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
106,PL16V1F3,PL,2016,1,8/11/2016,8,28.86666667,1732,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
107,PL16V1F3,PL,2016,1,8/11/2016,8,28.86666667,1732,PEPO,3,0.103926097,5,0,0,1,4,1.66666666666667,0,0,0.333333333333333,1.33333333333333,42.33729,-83.55478
108,PL16V1F3,PL,2016,1,8/11/2016,8,28.86666667,1732,Other,2,0.0692840646571266,117,117,0,1,4,58.5,58.5,0,0.5,2,42.33729,-83.55478
109,PL16V1F4,PL,2016,1,8/11/2016,8,30.96666667,1858,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
110,PL16V1F4,PL,2016,1,8/11/2016,8,30.96666667,1858,BOMB,1,0.032292788,3,2,0,1,0,3,2,0,1,0,42.33729,-83.55478
111,PL16V1F4,PL,2016,1,8/11/2016,8,30.96666667,1858,PEPO,1,0.032292788,8,0,0,1,7,8,0,0,1,7,42.33729,-83.55478
112,PL16V1F4,PL,2016,1,8/11/2016,8,30.96666667,1858,Other,1,0.0322927879405498,1,1,0,1,7,1,1,0,1,7,42.33729,-83.55478
113,PL16V1F5,PL,2016,1,8/11/2016,8,29.75,1785,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
114,PL16V1F5,PL,2016,1,8/11/2016,8,29.75,1785,BOMB,1,0.033613445,5,3,0,0,2,5,3,0,0,2,42.33729,-83.55478
115,PL16V1F5,PL,2016,1,8/11/2016,8,29.75,1785,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
116,PL16V1F5,PL,2016,1,8/11/2016,8,29.75,1785,Other,5,0.168067226890756,115,115,0,0,0,23,23,0,0,0,42.33729,-83.55478
117,PL16V1F6,PL,2016,1,8/11/2016,9,30.43333333,1826,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
118,PL16V1F6,PL,2016,1,8/11/2016,9,30.43333333,1826,BOMB,1,0.032858708,3,2,0,1,0,3,2,0,1,0,42.33729,-83.55478
119,PL16V1F6,PL,2016,1,8/11/2016,9,30.43333333,1826,PEPO,7,0.230010953,43,3,0,23,17,6.14285714285714,0.428571428571429,0,3.28571428571429,2.42857142857143,42.33729,-83.55478
120,PL16V1F6,PL,2016,1,8/11/2016,9,30.43333333,1826,Other,3,0.0985761226833052,57,60,0,23,17,19,20,0,7.66666666666667,5.66666666666667,42.33729,-83.55478
121,PL16V1F7,PL,2016,1,8/11/2016,9,30.01666667,1801,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
122,PL16V1F7,PL,2016,1,8/11/2016,9,30.01666667,1801,BOMB,2,0.06662965,69,3,0,0,0,34.5,1.5,0,0,0,42.33729,-83.55478
123,PL16V1F7,PL,2016,1,8/11/2016,9,30.01666667,1801,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
124,PL16V1F7,PL,2016,1,8/11/2016,9,30.01666667,1801,Other,1,0.0333148250934686,14,14,0,0,0,14,14,0,0,0,42.33729,-83.55478
125,PL16V1F8,PL,2016,1,8/11/2016,9,30.1,1806,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.33729,-83.55478
126,PL16V1F8,PL,2016,1,8/11/2016,9,30.1,1806,BOMB,1,0.033222591,107,4,0,0,103,107,4,0,0,103,42.33729,-83.55478
127,PL16V1F8,PL,2016,1,8/11/2016,9,30.1,1806,PEPO,1,0.033222591,4,4,0,0,0,4,4,0,0,0,42.33729,-83.55478
128,PL16V1F8,PL,2016,1,8/11/2016,9,30.1,1806,Other,0,0,0,4,0,0,0,0,0,0,0,0,42.33729,-83.55478
129,GT16V1F1,GT,2016,1,8/17/2016,7,30.1,1806,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
130,GT16V1F1,GT,2016,1,8/17/2016,7,30.1,1806,BOMB,1,0.033222591,38,1,0,9,28,38,1,0,9,28,42.32644,-83.70953
131,GT16V1F1,GT,2016,1,8/17/2016,7,30.1,1806,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
132,GT16V1F1,GT,2016,1,8/17/2016,7,30.1,1806,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
133,GT16V1F2,GT,2016,1,8/17/2016,7,30.2,1812,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
134,GT16V1F2,GT,2016,1,8/17/2016,7,30.2,1812,BOMB,3,0.099337748,57,1,0,7,49,19,0.333333333333333,0,2.33333333333333,16.3333333333333,42.32644,-83.70953
135,GT16V1F2,GT,2016,1,8/17/2016,7,30.2,1812,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
136,GT16V1F2,GT,2016,1,8/17/2016,7,30.2,1812,Other,1,0.033112582781457,2,2,0,0,0,2,2,0,0,0,42.32644,-83.70953
137,GT16V1F3,GT,2016,1,8/17/2016,8,31.28333333,1877,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
138,GT16V1F3,GT,2016,1,8/17/2016,8,31.28333333,1877,BOMB,2,0.063931806,78,1,0,11,66,39,0.5,0,5.5,33,42.32644,-83.70953
139,GT16V1F3,GT,2016,1,8/17/2016,8,31.28333333,1877,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
140,GT16V1F3,GT,2016,1,8/17/2016,8,31.28333333,1877,Other,1,0.0319659030401669,20,20,0,0,0,20,20,0,0,0,42.32644,-83.70953
141,GT16V1F4,GT,2016,1,8/17/2016,8,30.06666667,1804,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
142,GT16V1F4,GT,2016,1,8/17/2016,8,30.06666667,1804,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
143,GT16V1F4,GT,2016,1,8/17/2016,8,30.06666667,1804,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
144,GT16V1F4,GT,2016,1,8/17/2016,8,30.06666667,1804,Other,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
145,GT16V1F5,GT,2016,1,8/17/2016,9,36.21666667,2173,APIS,3,0.082834791,272,260,0,12,0,90.6666666666667,86.6666666666667,0,4,0,42.32644,-83.70953
146,GT16V1F5,GT,2016,1,8/17/2016,9,36.21666667,2173,BOMB,3,0.082834791,127,0,0,8,119,42.3333333333333,0,0,2.66666666666667,39.6666666666667,42.32644,-83.70953
147,GT16V1F5,GT,2016,1,8/17/2016,9,36.21666667,2173,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
148,GT16V1F5,GT,2016,1,8/17/2016,9,36.21666667,2173,Other,1,0.0276115968681444,3,3,0,0,0,3,3,0,0,0,42.32644,-83.70953
149,GT16V1F6,GT,2016,1,8/17/2016,9,32.56666667,1954,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
150,GT16V1F6,GT,2016,1,8/17/2016,9,32.56666667,1954,BOMB,5,0.153531218,117,2,0,20,95,23.4,0.4,0,4,19,42.32644,-83.70953
151,GT16V1F6,GT,2016,1,8/17/2016,9,32.56666667,1954,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
152,GT16V1F6,GT,2016,1,8/17/2016,9,32.56666667,1954,Other,8,0.245649948797784,680,262,371,47,0,85,32.75,46.375,5.875,0,42.32644,-83.70953
153,GT16V1F7,GT,2016,1,8/17/2016,9,32.5,1950,APIS,1,0.030769231,1,0,0,1,0,1,0,0,1,0,42.32644,-83.70953
154,GT16V1F7,GT,2016,1,8/17/2016,9,32.5,1950,BOMB,9,0.276923077,155,11,0,7,137,17.2222222222222,1.22222222222222,0,0.777777777777778,15.2222222222222,42.32644,-83.70953
155,GT16V1F7,GT,2016,1,8/17/2016,9,32.5,1950,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
156,GT16V1F7,GT,2016,1,8/17/2016,9,32.5,1950,Other,4,0.123076923076923,26,12,14,0,0,6.5,3,3.5,0,0,42.32644,-83.70953
157,GT16V1F8,GT,2016,1,8/17/2016,10,17,1020,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
158,GT16V1F8,GT,2016,1,8/17/2016,10,17,1020,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
159,GT16V1F8,GT,2016,1,8/17/2016,10,17,1020,PEPO,1,0.058823529,40,0,0,6,34,40,0,0,6,34,42.32644,-83.70953
160,GT16V1F8,GT,2016,1,8/17/2016,10,17,1020,Other,4,0.235294117647059,187,26,128,14,59,46.75,6.5,32,3.5,14.75,42.32644,-83.70953
161,GT16V1F9,GT,2016,1,8/17/2016,10,32.38333333,1943,APIS,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
162,GT16V1F9,GT,2016,1,8/17/2016,10,32.38333333,1943,BOMB,7,0.216160576,47,8,0,14,25,6.71428571428571,1.14285714285714,0,2,3.57142857142857,42.32644,-83.70953
163,GT16V1F9,GT,2016,1,8/17/2016,10,32.38333333,1943,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,42.32644,-83.70953
164,GT16V1F9,GT,2016,1,8/17/2016,10,32.38333333,1943,Other,1,0.0308800823500649,1,0,0,1,0,1,0,0,1,0,42.32644,-83.70953
165,K16V1F1,K,2016,1,8/21/2016,7,31.05,1863,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
166,K16V1F1,K,2016,1,8/21/2016,7,31.05,1863,BOMB,3,0.096618357,92,10,0,8,74,30.6666666666667,3.33333333333333,0,2.66666666666667,24.6666666666667,41.95222,-83.92257
167,K16V1F1,K,2016,1,8/21/2016,7,31.05,1863,PEPO,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
168,K16V1F1,K,2016,1,8/21/2016,7,31.05,1863,Other,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
169,K16V1F2,K,2016,1,8/21/2016,7,31,1860,APIS,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
170,K16V1F2,K,2016,1,8/21/2016,7,31,1860,BOMB,0,0,0,0,0,0,0,0,0,0,0,0,41.95222,-83.92257
