Sample,PCR_Round,DNA_Round,Batch,18S,Nosema,Transect.ID,Individual.ID,Box,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,Date_ID,Initials,Selected?,Dissected?,Dissection Date,Intials,Dis. Box,RNA Box,DNA Box,Notes
4117,1,1,1,1,1,BP16A2N,BP16A2N-4,47,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/10/2016,MZ,Y,Yes,7/17/2017,MZ,11,11,8,
4200,1,1,2,1,1,BP16B2N,BP16B2N-87,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MZ,Y,Yes,5/15/2017,MZ,7,7,5,
4173,1,1,2,1,1,BP16B2N,BP16B2N-60,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MZ,Y,Yes,5/15/2017,MZ,7,7,5,
4166,1,1,2,1,1,BP16B2N,BP16B2N-53,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
4222,1,1,2,1,1,BP16C2N,BP16C2N-109,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/15/2016,MZ,Y,Yes,6/27/2017,MZ,10,10,7,
4167,1,1,2,1,1,BP16B2N,BP16B2N-54,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MZ,Y,Yes,7/17/2017,MZ,11,11,8,
4237,1,1,2,1,1,BP16C2N,BP16C2N-124,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/15/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
4184,1,1,2,1,1,BP16B2N,BP16B2N-71,48,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MZ,Y,Yes,7/17/2017,MZ,11,11,8,
4137,1,1,2,1,1,BP16A2N,BP16A2N-24,47,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/10/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
2240,1,1,2,1,0,E16D1N,E16D1N-141,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/6/2016,MZ,Y,Yes,5/1/2017,MZ,6,6,4,glob on corbicula is funky green color
2279,1,1,2,1,1,E16C1P,E16C1P-180,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/8/2016,MZ,Y,Yes,5/1/2017,MZ,6,6,4,
2280,1,1,2,1,1,E16C1P,E16C1P-181,27,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/9/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
2239,1,1,2,1,1,E16D1N,E16D1N-140,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/6/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,patch between thorax and abdomen - think it is just part of plant
2238,1,1,2,1,1,E16D1N,E16D1N-139,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/6/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
2237,1,1,2,1,1,E16D1N,E16D1N-138,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/6/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
2242,1,1,2,1,0,E16D1N,E16D1N-143,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/6/2016,MZ,Y,Yes,6/22/2017,MZ,10,10,6,
2281,1,1,2,1,1,E16C1P,E16C1P-182,27,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/9/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
2236,1,1,3,1,0,E16D1N,E16D1N-137,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,fervidus,BOFE,Female,12/6/2016,MZ,Y,Yes,5/11/2017,MZ,7,7,4,
2232,1,1,3,1,0,E16D1N,E16D1N-133,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,bimaculatus,BOBI,Female,12/6/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
2231,1,1,3,1,1,E16D1N,E16D1N-132,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,pensylvanicus,BOPE,Female,12/2/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,Queen
2233,1,1,3,1,0,E16D1N,E16D1N-134,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/6/2016,MZ,Y,Yes,6/22/2017,MZ,10,10,6,Attached to spider
2234,1,1,3,1,0,E16D1N,E16D1N-135,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/6/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
3473,1,1,3,1,1,E16D2N,E16D2N-114,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/29/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,specimen badly damaged - head
3486,1,1,3,1,0,E16C2P,E16C2P-127,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/1/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
3467,1,1,3,1,0,E16D2N,E16D2N-108,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/29/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
3471,1,1,3,1,0,E16D2N,E16D2N-112,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/29/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
3392,1,1,3,1,0,E16B2N,E16B2N-33,39,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/17/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
3397,1,1,3,1,1,E16B2N,E16B2N-38,39,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/17/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
3425,1,1,3,1,0,E16C2N,E16C2N-66,39,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/17/2016,MZ,Y,Yes,5/15/2017,MZ,7,7,5,
3015,1,1,3,1,0,GT16D1N,GT16D1N-123,35,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/30/2016,MF,Y,Yes,6/19/2017,MZ,9,9,6,
2915,1,1,3,1,0,GT16B1N,GT16B1N-22,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/3/2016,ECC,Y,Yes,6/19/2017,MZ,9,9,6,large orange lump on thorax
2934,1,1,3,1,0,GT16B1N,GT16B1N-41,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/3/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,5,
2974,1,1,3,1,1,GT16C1N,GT16C1N-81,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/10/2016,ECC,Y,Yes,6/22/2017,MZ,10,10,7,
4075,1,1,3,1,1,GT16C2P,GT16C2P-177,47,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/16/2016,MF,Y,Yes,7/17/2017,MZ,11,11,8,
3952,1,1,3,1,1,GT16B2N,GT16B2N-55,45,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/21/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
3985,1,1,3,1,1,GT16C2N,GT16C2N-88,46,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/20/2016,MF,Y,Yes,5/15/2017,MZ,7,7,5,
2235,1,1,4,1,1,E16D1N,E16D1N-136,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/6/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,Individual is small
2203,1,1,4,1,0,E16C1N,E16C1N-104,26,2016,E,1,E1,42.50159,-83.66593,7/27/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,12/2/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
3461,1,1,4,1,1,E16D2N,E16D2N-102,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/29/2016,MZ,Y,Yes,5/18/2017,MZ,8,8,5,
3454,1,1,4,1,1,E16D2N,E16D2N-95,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/29/2016,MZ,Y,Yes,5/15/2017,MZ,7,7,5,
3469,1,1,4,1,0,E16D2N,E16D2N-110,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/29/2016,MZ,Y,Yes,6/27/2017,MZ,10,10,7,
3453,1,1,4,1,1,E16D2N,E16D2N-94,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/29/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,
3393,1,1,4,1,1,E16B2N,E16B2N-34,39,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/17/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
3367,1,1,4,1,1,E16A2N,E16A2N-8,39,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/17/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
3420,1,1,4,1,1,E16C2N,E16C2N-61,39,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/17/2016,MZ,Y,Yes,5/18/2017,MZ,8,8,5,
3443,1,1,4,1,0,E16D2N,E16D2N-84,40,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/29/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,
3441,1,1,4,1,0,E16D2N,E16D2N-82,39,2016,E,2,E2,42.50159,-83.66593,8/22/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/17/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
2956,1,1,4,1,1,GT16C1N,GT16C1N-63,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/9/2016,ECC,Y,Yes,5/2/2017,MZ,6,6,4,
2961,1,1,4,1,1,GT16C1N,GT16C1N-68,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/9/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,5,large orange lump on thorax( thorax section swelling up like a balloon)
3007,1,1,4,1,0,GT16D1N,GT16D1N-115,35,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/30/2016,MF,Y,Yes,5/11/2017,MZ,7,7,5,
2964,1,1,4,1,0,GT16C1N,GT16C1N-71,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/9/2016,ECC,Y,Yes,6/22/2017,MZ,10,10,7,
2982,1,1,4,1,0,GT16C1N,GT16C1N-89,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/10/2016,ECC,Y,Yes,5/11/2017,MZ,7,7,5,
3005,1,1,4,1,1,GT16D1N,GT16D1N-113,35,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/30/2016,MF,Y,Yes,5/17/2017,MZ,8,8,5,
2933,1,1,4,1,1,GT16B1N,GT16B1N-40,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/3/2016,ECC,Y,Yes,5/17/2017,MZ,8,8,5,
2936,1,1,4,1,1,GT16B1N,GT16B1N-43,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/3/2016,ECC,Y,Yes,7/6/2017,MZ,11,11,7,
2981,1,1,4,1,0,GT16C1N,GT16C1N-88,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/10/2016,ECC,Y,Yes,7/6/2017,MZ,11,11,7,
2940,1,1,4,1,0,GT16B1N,GT16B1N-47,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/3/2016,ECC,Y,Yes,7/6/2017,MZ,11,11,7,fly found in same tube as bee
3926,1,1,4,1,1,GT16B2N,GT16B2N-29,45,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/20/2016,MZ,Y,Yes,5/18/2017,MZ,8,8,5,
3980,1,1,4,1,1,GT16C2N,GT16C2N-83,45,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/21/2016,MZ,Y,Yes,5/15/2017,MZ,7,7,5,
4004,1,1,4,1,1,GT16D2N,GT16D2N-106,46,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/20/2016,MF,Y,Yes,7/31/2017,MZ,12,12,8,
3957,1,1,4,1,0,GT16B2N,GT16B2N-60,45,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/21/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
2354,2,1,1,1,1,BP16B1N,BP16B1N-39,27,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Apis,mellifera,APME,Female,12/9/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,wings torn up on edges
2963,2,1,4,1,1,GT16C1N,GT16C1N-70,34,2016,GT,1,GT1,42.32644,-83.70953,8/17/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/9/2016,ECC,Y,Yes,7/31/2017,MZ,12,12,8,
4019,2,1,4,1,1,GT16D2N,GT16D2N-121,46,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/20/2016,MF,Y,Yes,5/18/2017,MZ,8,8,5,
3949,2,2,1,1,1,GT16B2N,GT16B2N-52,45,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/21/2016,MZ,Y,Yes,6/19/2017,MZ,9,9,6,
3923,2,2,1,1,1,GT16A2N,GT16A2N-26,45,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/20/2016,MZ,Y,Yes,6/30/2017,MZ,10,10,7,Replacement for 3911
3934,2,2,1,1,0,GT16B2N,GT16B2N-37,45,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,10/20/2016,MZ,Y,Yes,7/11/2017,MZ,11,11,8,
3986,2,2,1,1,0,GT16C2N,GT16C2N-89,46,2016,GT,2,GT2,42.32644,-83.70953,8/24/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/20/2016,MF,Y,Yes,7/31/2017,MZ,12,12,8,
3295,2,2,1,1,1,K16C1N,K16C1N-46,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/18/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,fly and mite found in tube
3321,2,2,1,1,1,K16D1N,K16D1N-72,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/18/2016,MZ,Y,Yes,5/2/2017,MZ,6,6,4,
3297,2,2,1,1,0,K16C1N,K16C1N-48,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/18/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,
3280,2,2,1,1,0,K16B1N,K16B1N-31,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/18/2016,MZ,Y,Yes,5/17/2017,MZ,8,8,5,
3294,2,2,1,1,0,K16C1N,K16C1N-45,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/18/2016,MZ,Y,Yes,5/15/2017,MZ,7,7,5,no hair on T1-T3
3266,2,2,1,1,1,K16A1N,K16A1N-17,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/18/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,
3287,2,2,1,1,1,K16B1N,K16B1N-38,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/18/2016,MZ,Y,Yes,6/22/2017,MZ,10,10,7,
3285,2,2,1,1,1,K16B1N,K16B1N-36,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/18/2016,MZ,Y,Yes,7/6/2017,MZ,11,11,7,
3327,2,2,1,1,1,K16D1N,K16D1N-78,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/22/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
3268,2,2,1,1,0,K16A1N,K16A1N-19,38,2016,K,1,K1,41.95222,-83.92257,8/21/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/18/2016,MZ,Y,Yes,7/31/2017,MZ,12,12,8,
4393,2,2,1,1,0,K16D2N,K16D2N-93,50,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/7/2016,MF,Y,Yes,5/15/2017,MZ,7,7,5,
4321,2,2,1,1,0,K16B2N,K16B2N-21,49,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/11/2016,MF,Y,Yes,6/19/2017,MZ,9,9,6,
4431,2,2,1,1,1,K16D2N,K16D2N-131,51,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,10/28/2016,MF,Y,Yes,6/19/2017,MZ,9,9,6,
4320,2,2,1,1,1,K16B2N,K16B2N-20,49,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/11/2016,MF,Y,Yes,6/27/2017,MZ,10,10,7,
4322,2,2,1,1,1,K16B2N,K16B2N-22,49,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Apis,mellifera,APME,Female,11/11/2016,MF,Y,Yes,7/17/2017,MZ,11,11,8,
4338,2,2,2,1,1,K16B2N,K16B2N-38,49,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MF,Y,Yes,5/18/2017,MZ,8,8,5,
4351,2,2,2,1,1,K16C2N,K16C2N-51,50,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/4/2016,MF,Y,Yes,5/15/2017,MZ,7,7,5,
4350,2,2,2,1,0,K16C2N,K16C2N-50,50,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/4/2016,MF,Y,Yes,6/19/2017,MZ,9,9,6,mite on hind leg
4353,2,2,2,1,1,K16C2N,K16C2N-53,50,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/4/2016,MF,Y,Yes,6/27/2017,MZ,10,10,7,
4335,2,2,2,1,0,K16B2N,K16B2N-35,49,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MF,Y,Yes,8/3/2017,MZ,12,12,8,
4319,2,2,2,1,0,K16A2N,K16A2N-19,49,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MF,Y,Yes,7/31/2017,MZ,12,12,8,
4337,2,2,2,1,0,K16B2N,K16B2N-37,49,2016,K,2,K2,41.95222,-83.92257,8/28/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,11/11/2016,MF,Y,Yes,8/3/2017,MZ,12,12,8,
