Sample,X18S,Nosema,Transect.ID,Individual.ID,Year,Site,Visit,Site_Visit,Lat,Long,Date_Collected,Type,Family,Genus,Species,Code,Sex,VisitDur,VisitNum,VisitRichnessPerFlower,APIS_visits,BOMB_visits,PEPO_visits,Other1_visits,Other2_visits,Native_visits,APIS_freq,BOMB_freq,PEPO_freq,Other1_freq,Other2_freq,Native_freq,APIS_rate,BOMB_rate,PEPO_rate,Other1_rate,Other2_rate,APIS_dur,APIS_dur2,APIS_dur3,APIS_dur4,APIS_dur5,APIS_visitdur,APIS_visitdur2,APIS_visitdur3,APIS_visitdur4,APIS_visitdur5,BOMB_dur,BOMB_dur2,BOMB_dur3,BOMB_dur4,BOMB_dur5,BOMB_visitdur,BOMB_visitdur2,BOMB_visitdur3,BOMB_visitdur4,BOMB_visitdur5,PEPO_dur,PEPO_dur2,PEPO_dur3,PEPO_dur4,PEPO_dur5,PEPO_visitdur,PEPO_visitdur2,PEPO_visitdur3,PEPO_visitdur4,PEPO_visitdur5,Other1_dur,Other1_dur2,Other1_dur3,Other1_dur4,Other1_dur5,Other1_visitdur,Other1_visitdur2,Other1_visitdur3,Other1_visitdur4,Other1_visitdur5,Other2_dur,Other2_dur2,Other2_dur3,Other2_dur4,Other2_dur5,Other2_visitdur,Other2_visitdur2,Other2_visitdur3,Other2_visitdur4,Other2_visitdur5,VisitShannon
2373,1,1,BP16C1N,BP16C1N-58,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,195.25,7.375,2.5,1.875,3.25,0.625,1.75,1.125,5,0.291666667,0.491937229,0.055357143,0.279166667,0.223809524,0.771103896,0.059682192,0.104691844,0.019343802,0.054584443,0.035240641,46.25,10,0.625,9.875,25.75,12.73809524,4.952380952,0.3125,1.898809524,5.574404762,94.625,5,0,8.25,80.875,15.49166667,0.890625,0,1.430208333,13.10833333,7,0.625,0,1.75,4.625,3.333333333,0.208333333,0,0.75,2.375,42.5,21.625,6.625,4.625,9.625,11.38095238,6.875,2.113095238,0.708333333,1.68452381,35.5,21.625,6.625,4.625,9.625,15.28125,10.1875,3.1875,1.21875,2.8125,0.652935063
2375,1,1,BP16C1N,BP16C1N-60,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,195.25,7.375,2.5,1.875,3.25,0.625,1.75,1.125,5,0.291666667,0.491937229,0.055357143,0.279166667,0.223809524,0.771103896,0.059682192,0.104691844,0.019343802,0.054584443,0.035240641,46.25,10,0.625,9.875,25.75,12.73809524,4.952380952,0.3125,1.898809524,5.574404762,94.625,5,0,8.25,80.875,15.49166667,0.890625,0,1.430208333,13.10833333,7,0.625,0,1.75,4.625,3.333333333,0.208333333,0,0.75,2.375,42.5,21.625,6.625,4.625,9.625,11.38095238,6.875,2.113095238,0.708333333,1.68452381,35.5,21.625,6.625,4.625,9.625,15.28125,10.1875,3.1875,1.21875,2.8125,0.652935063
2358,1,1,BP16B1N,BP16B1N-43,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,195.25,7.375,2.5,1.875,3.25,0.625,1.75,1.125,5,0.291666667,0.491937229,0.055357143,0.279166667,0.223809524,0.771103896,0.059682192,0.104691844,0.019343802,0.054584443,0.035240641,46.25,10,0.625,9.875,25.75,12.73809524,4.952380952,0.3125,1.898809524,5.574404762,94.625,5,0,8.25,80.875,15.49166667,0.890625,0,1.430208333,13.10833333,7,0.625,0,1.75,4.625,3.333333333,0.208333333,0,0.75,2.375,42.5,21.625,6.625,4.625,9.625,11.38095238,6.875,2.113095238,0.708333333,1.68452381,35.5,21.625,6.625,4.625,9.625,15.28125,10.1875,3.1875,1.21875,2.8125,0.652935063
2374,1,1,BP16C1N,BP16C1N-59,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,195.25,7.375,2.5,1.875,3.25,0.625,1.75,1.125,5,0.291666667,0.491937229,0.055357143,0.279166667,0.223809524,0.771103896,0.059682192,0.104691844,0.019343802,0.054584443,0.035240641,46.25,10,0.625,9.875,25.75,12.73809524,4.952380952,0.3125,1.898809524,5.574404762,94.625,5,0,8.25,80.875,15.49166667,0.890625,0,1.430208333,13.10833333,7,0.625,0,1.75,4.625,3.333333333,0.208333333,0,0.75,2.375,42.5,21.625,6.625,4.625,9.625,11.38095238,6.875,2.113095238,0.708333333,1.68452381,35.5,21.625,6.625,4.625,9.625,15.28125,10.1875,3.1875,1.21875,2.8125,0.652935063
2379,1,1,BP16C1N,BP16C1N-64,2016,BP,1,BP1,42.5732,-84.38707,8/10/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,195.25,7.375,2.5,1.875,3.25,0.625,1.75,1.125,5,0.291666667,0.491937229,0.055357143,0.279166667,0.223809524,0.771103896,0.059682192,0.104691844,0.019343802,0.054584443,0.035240641,46.25,10,0.625,9.875,25.75,12.73809524,4.952380952,0.3125,1.898809524,5.574404762,94.625,5,0,8.25,80.875,15.49166667,0.890625,0,1.430208333,13.10833333,7,0.625,0,1.75,4.625,3.333333333,0.208333333,0,0.75,2.375,42.5,21.625,6.625,4.625,9.625,11.38095238,6.875,2.113095238,0.708333333,1.68452381,35.5,21.625,6.625,4.625,9.625,15.28125,10.1875,3.1875,1.21875,2.8125,0.652935063
4209,1,1,BP16C2N,BP16C2N-96,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4120,1,0,BP16A2N,BP16A2N-7,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4215,1,1,BP16C2N,BP16C2N-102,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4207,1,1,BP16C2N,BP16C2N-94,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4151,1,1,BP16B2N,BP16B2N-38,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4217,1,1,BP16C2N,BP16C2N-104,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4148,1,1,BP16B2N,BP16B2N-35,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4117,1,1,BP16A2N,BP16A2N-4,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Apis,mellifera,APME,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4200,1,1,BP16B2N,BP16B2N-87,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4173,1,1,BP16B2N,BP16B2N-60,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4166,1,1,BP16B2N,BP16B2N-53,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4222,1,1,BP16C2N,BP16C2N-109,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4167,1,1,BP16B2N,BP16B2N-54,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4237,1,1,BP16C2N,BP16C2N-124,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
4184,1,1,BP16B2N,BP16B2N-71,2016,BP,2,BP2,42.5732,-84.38707,8/26/2016,Bee,Apidae,Bombus,impatiens,BOIM,Female,804,18.5,2.25,1.625,15.25,0.75,1.75,1,17,0.080803571,0.799553571,0.030952381,0.125595238,0.094642857,0.92514881,0.049639585,0.472467142,0.022405352,0.053885284,0.031479932,155.625,12.125,1.625,4.125,137.75,55.92708333,3.104166667,0.270833333,2.104166667,50.44791667,466.75,14.625,1.375,53.125,397.625,23.64207557,0.764057971,0.06875,3.575652174,19.23361542,41.375,6.375,0.625,1.875,32.5,18.25,2.25,0.15625,0.625,15.21875,138,22.875,2.375,80.25,32.5,26.24166667,5.583333333,0.5,13.79583333,6.3625,96.625,22.875,2.375,80.25,32.5,45.45833333,8.666666667,1.083333333,39.60416667,11.52083333,0.451389617
